route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_15915566,"KRZYKI",0,863765,6,1,863765
A,3,3_15915570,"KRZYKI",0,863765,6,1,863765
A,3,3_15915574,"KRZYKI",0,863765,6,1,863765
A,3,3_15915578,"KRZYKI",0,863765,6,1,863765
A,3,3_15915590,"KRZYKI",0,863765,7,1,863765
A,3,3_15915594,"KRZYKI",0,863765,7,1,863765
A,3,3_15915598,"KRZYKI",0,863765,7,1,863765
A,3,3_15915602,"KRZYKI",0,863765,7,1,863765
A,3,3_15915612,"KRZYKI",0,863765,8,1,863765
A,3,3_15915616,"KRZYKI",0,863765,8,1,863765
A,3,3_15915620,"KRZYKI",0,863765,8,1,863765
A,3,3_15915624,"KRZYKI",0,863765,8,1,863765
A,3,3_15915626,"KRZYKI",0,863765,8,1,863765
A,3,3_15917952,"KRZYKI",0,863765,23,1,863765
A,3,3_15918061,"KRZYKI",0,863765,22,1,863765
A,3,3_15918295,"KRZYKI",0,863765,1,2,863765
A,3,3_15918299,"KRZYKI",0,863765,1,2,863765
A,3,3_15918303,"KRZYKI",0,863765,1,2,863765
A,3,3_15918305,"KRZYKI",0,863765,1,2,863765
A,3,3_15918307,"KRZYKI",0,863765,1,2,863765
A,3,3_15918311,"KRZYKI",0,863765,2,1,863765
A,3,3_15918315,"KRZYKI",0,863765,2,1,863765
A,3,3_15918319,"KRZYKI",0,863765,2,1,863765
A,3,3_15918323,"KRZYKI",0,863765,2,1,863765
A,3,3_15918325,"KRZYKI",0,863765,2,1,863765
A,3,3_15918332,"KRZYKI",0,863765,3,1,863765
A,3,3_15918336,"KRZYKI",0,863765,3,1,863765
A,3,3_15918340,"KRZYKI",0,863765,3,1,863765
A,3,3_15918351,"KRZYKI",0,863765,4,1,863765
A,3,3_15918355,"KRZYKI",0,863765,4,1,863765
A,3,3_15918359,"KRZYKI",0,863765,4,1,863765
A,3,3_15918370,"KRZYKI",0,863765,5,1,863765
A,3,3_15918374,"KRZYKI",0,863765,5,1,863765
A,3,3_15918378,"KRZYKI",0,863765,5,1,863765
A,3,3_15915627,"Zajezdnia OBORNICKA",1,863829,8,1,863829
A,3,3_15918327,"Zajezdnia OBORNICKA",0,863830,2,1,863830
A,3,3_15918291,"KRZYKI",0,863831,1,2,863831
A,3,3_15918328,"KRZYKI",0,863831,3,1,863831
A,3,3_15918347,"KRZYKI",0,863831,4,1,863831
A,3,3_15918366,"KRZYKI",0,863831,5,1,863831
A,3,3_15915567,"SOŁTYSOWICE",1,865094,6,1,865094
A,3,3_15915571,"SOŁTYSOWICE",1,865094,6,1,865094
A,3,3_15915575,"SOŁTYSOWICE",1,865094,6,1,865094
A,3,3_15915579,"SOŁTYSOWICE",1,865094,6,1,865094
A,3,3_15915591,"SOŁTYSOWICE",1,865094,7,1,865094
A,3,3_15915595,"SOŁTYSOWICE",1,865094,7,1,865094
A,3,3_15915599,"SOŁTYSOWICE",1,865094,7,1,865094
A,3,3_15915603,"SOŁTYSOWICE",1,865094,7,1,865094
A,3,3_15915613,"SOŁTYSOWICE",1,865094,8,1,865094
A,3,3_15915617,"SOŁTYSOWICE",1,865094,8,1,865094
A,3,3_15915621,"SOŁTYSOWICE",1,865094,8,1,865094
A,3,3_15915625,"SOŁTYSOWICE",1,865094,8,1,865094
A,3,3_15917953,"SOŁTYSOWICE",1,865094,23,1,865094
A,3,3_15918062,"SOŁTYSOWICE",1,865094,22,1,865094
A,3,3_15918292,"SOŁTYSOWICE",1,865094,1,2,865094
A,3,3_15918296,"SOŁTYSOWICE",1,865094,1,2,865094
A,3,3_15918300,"SOŁTYSOWICE",1,865094,1,2,865094
A,3,3_15918304,"SOŁTYSOWICE",1,865094,1,2,865094
